y_true,score
1,0.7960124015808105
0,0.8209954500198364
0,0.49540168046951294
0,0.5
0,0.5
0,0.6915315389633179
0,0.5
0,0.831236720085144
0,0.5882816314697266
0,0.5
0,0.5
0,0.5
0,0.5000241994857788
0,0.5
0,0.5000261068344116
0,0.5
0,0.5
0,0.5
0,0.693716824054718
0,0.23251289129257202
0,0.5000001192092896
0,0.5
0,0.5
0,0.22830867767333984
0,0.5
0,0.5
0,0.5
0,0.49999529123306274
0,0.26822155714035034
0,0.5
0,0.5
0,0.5
0,0.5000007152557373
0,0.5
0,0.5
0,0.360822856426239
0,0.5275125503540039
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000417232513428
0,0.5
0,0.14726823568344116
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.341566801071167
0,0.5387119650840759
0,0.27222585678100586
0,0.5
0,0.5000182390213013
0,0.38501882553100586
0,0.5000585317611694
0,0.5
0,0.49999505281448364
0,0.5000640153884888
0,0.5
0,0.5
0,0.5000261664390564
0,0.20410674810409546
0,0.22223615646362305
0,0.5
0,0.5000087022781372
0,0.5000007152557373
0,0.5000104308128357
0,0.4999935030937195
0,0.29991215467453003
1,0.8206394910812378
0,0.5
0,0.5
0,0.5000179409980774
0,0.5
0,0.5
0,0.5000767111778259
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000435709953308
0,0.5
0,0.5508407354354858
0,0.36804646253585815
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.38712310791015625
0,0.5000435709953308
0,0.5
0,0.2298319935798645
0,0.5
0,0.5
0,0.4997636675834656
0,0.5
0,0.5
0,0.516512393951416
0,0.23071014881134033
0,0.5
1,0.5274410247802734
0,0.5
0,0.32252728939056396
0,0.2266625165939331
0,0.5
0,0.5
0,0.5000095367431641
0,0.5000054240226746
0,0.7338377237319946
0,0.5
0,0.5
0,0.5
0,0.31611233949661255
0,0.5
0,0.30220574140548706
1,0.7613779306411743
0,0.7601832747459412
0,0.5000127553939819
0,0.5000000596046448
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5
0,0.7345012426376343
0,0.5
0,0.5
0,0.5
0,0.5000337362289429
0,0.3071814775466919
0,0.5
0,0.5
0,0.5
0,0.5000975131988525
0,0.5
0,0.5
0,0.5
0,0.49540168046951294
0,0.42865461111068726
0,0.5
0,0.26526832580566406
0,0.5
0,0.2637075185775757
0,0.5
0,0.5
0,0.5
0,0.342465877532959
0,0.5
0,0.5
0,0.5
0,0.26156705617904663
0,0.5
0,0.5
0,0.5
0,0.5709239840507507
0,0.5
0,0.5000064373016357
0,0.5000002384185791
0,0.5
1,0.8266947269439697
0,0.5
0,0.5609513521194458
0,0.5
0,0.5
0,0.5
0,0.35665363073349
0,0.22936367988586426
0,0.5
0,0.5
0,0.5
0,0.7314934730529785
1,0.8091245293617249
0,0.5
0,0.5
0,0.3024650812149048
0,0.5000156164169312
0,0.3299488425254822
0,0.20410674810409546
0,0.49995166063308716
0,0.5
0,0.5
0,0.5
0,0.3998481035232544
0,0.5
0,0.5000001192092896
0,0.5000044107437134
0,0.5
0,0.5
0,0.6438281536102295
0,0.5
0,0.5000597238540649
0,0.28552234172821045
0,0.7167564630508423
0,0.5
0,0.6015641689300537
0,0.2797802686691284
0,0.5000718832015991
0,0.5000326037406921
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000708103179932
0,0.5001089572906494
0,0.5
0,0.5
0,0.5
0,0.5
0,0.5000182390213013
0,0.5794723629951477
0,0.5000088214874268
0,0.5
0,0.8271158933639526
0,0.30041635036468506
0,0.5
0,0.5
0,0.7075812816619873
0,0.5
0,0.5
0,0.3891107439994812
0,0.5
0,0.3009530305862427
0,0.5
0,0.5
0,0.5000001192092896
0,0.500002384185791
0,0.5
0,0.31014519929885864
0,0.5
1,0.8003365397453308
0,0.5000684261322021
0,0.3519269824028015
0,0.2872657775878906
0,0.6402308940887451
0,0.294991672039032
0,0.5
0,0.5
0,0.5
0,0.5309133529663086
0,0.43232786655426025
0,0.5
0,0.43129485845565796
1,0.7124594449996948
0,0.3584732413291931
0,0.5093960165977478
0,0.6156263947486877
0,0.5544219017028809
0,0.4004970192909241
0,0.5
0,0.5
0,0.5000876188278198
0,0.5
0,0.7319117784500122
0,0.19451850652694702
0,0.5
0,0.5
0,0.2353687882423401
0,0.5
0,0.37041163444519043
0,0.5
0,0.352555513381958
0,0.4805014133453369
0,0.5
0,0.34377604722976685
0,0.35906535387039185
0,0.5000787973403931
0,0.5800634622573853
0,0.7425417900085449
0,0.17205661535263062
0,0.30771470069885254
0,0.5
0,0.5000137090682983
0,0.5000191926956177
0,0.562289834022522
0,0.6985489130020142
0,0.5000081062316895
0,0.5
0,0.5728380680084229
0,0.5304608345031738
0,0.34947311878204346
0,0.5000066757202148
0,0.7668116688728333
0,0.4891660213470459
0,0.4388461709022522
0,0.36092013120651245
0,0.5
0,0.7917207479476929
0,0.209733784198761
0,0.759194552898407
0,0.294991672039032
0,0.6335225701332092
0,0.6124835014343262
0,0.747872531414032
0,0.4053322672843933
0,0.43890225887298584
0,0.2190641164779663
0,0.49994826316833496
0,0.30365288257598877
0,0.5000085830688477
0,0.3908061385154724
0,0.7474921941757202
0,0.629530668258667
0,0.7753207683563232
0,0.5000197887420654
0,0.3227587342262268
0,0.5505082607269287
0,0.5000019073486328
0,0.5
0,0.20064204931259155
0,0.296661913394928
0,0.5351958274841309
0,0.28818750381469727
0,0.5
0,0.5542975664138794
0,0.5
0,0.4034038186073303
0,0.3733448386192322
0,0.5
0,0.5314458608627319
0,0.4058036804199219
0,0.49988889694213867
0,0.18677794933319092
0,0.5
0,0.5141408443450928
0,0.2533613443374634
0,0.5
0,0.4399837851524353
0,0.5032963156700134
0,0.24010342359542847
0,0.33743876218795776
0,0.5
0,0.5758653879165649
0,0.25899654626846313
0,0.5
0,0.29903852939605713
0,0.2411600947380066
0,0.4770854711532593
0,0.5635880827903748
0,0.5000182390213013
0,0.7191987037658691
0,0.5
0,0.17424148321151733
0,0.5773122310638428
0,0.49998152256011963
0,0.2625211477279663
0,0.6742496490478516
0,0.5
0,0.5033525228500366
0,0.5728380680084229
0,0.2226344347000122
0,0.2490178346633911
0,0.5850311517715454
0,0.49997180700302124
0,0.5
0,0.3293338418006897
0,0.4788651466369629
0,0.7366205453872681
0,0.2433258295059204
0,0.31695377826690674
0,0.5000343322753906
0,0.49995988607406616
0,0.48661333322525024
0,0.3361942172050476
0,0.5
0,0.7822952270507812
0,0.24554038047790527
0,0.566892683506012
0,0.40255194902420044
0,0.4691888093948364
0,0.46719831228256226
0,0.49984657764434814
0,0.3804777264595032
0,0.13026148080825806
0,0.1888868808746338
0,0.49998074769973755
0,0.5
1,0.5103272199630737
0,0.27772367000579834
0,0.5408449769020081
0,0.2942036986351013
0,0.5309133529663086
0,0.2757631540298462
0,0.26254862546920776
0,0.6219343543052673
0,0.5000951290130615
0,0.5896148681640625
0,0.5
0,0.5000007152557373
0,0.5
0,0.5005409717559814
0,0.4999896287918091
0,0.31720471382141113
0,0.35833513736724854
0,0.7261433601379395
0,0.2976970672607422
0,0.39008790254592896
0,0.7570099234580994
0,0.25102919340133667
1,0.7480630874633789
0,0.7161033153533936
0,0.499991238117218
0,0.6331692337989807
0,0.385265052318573
0,0.38449275493621826
0,0.4999832510948181
0,0.4999677538871765
0,0.5
0,0.30562734603881836
0,0.3580992817878723
0,0.3496478199958801
0,0.8481307625770569
0,0.2940671443939209
0,0.630932092666626
0,0.5000075101852417
0,0.5305241346359253
0,0.4290279150009155
0,0.5
0,0.6508521437644958
0,0.6362010836601257
0,0.5759989023208618
0,0.38230258226394653
0,0.4419178366661072
0,0.29266083240509033
0,0.2924119234085083
0,0.3396817445755005
0,0.5379935503005981
0,0.6129531264305115
0,0.3390302062034607
0,0.499910831451416
0,0.7223973274230957
0,0.7408488988876343
0,0.7161033153533936
0,0.3361942172050476
0,0.21101516485214233
0,0.8027804493904114
0,0.5223963260650635
0,0.4731125235557556
0,0.5379935503005981
0,0.5
0,0.7219648361206055
0,0.5
0,0.2734055519104004
0,0.5
0,0.2835438847541809
0,0.26226621866226196
0,0.2070833444595337
0,0.22005748748779297
0,0.37746119499206543
0,0.4347951412200928
0,0.7631686329841614
0,0.4036461114883423
0,0.32799088954925537
0,0.5
0,0.42596638202667236
0,0.5000462532043457
0,0.9163611531257629
0,0.3361201286315918
0,0.49997884035110474
0,0.5000343322753906
0,0.1519228219985962
0,0.22842204570770264
1,0.7572293877601624
0,0.5000181794166565
0,0.49940937757492065
0,0.3428666591644287
0,0.5168263912200928
0,0.36016446352005005
0,0.42828863859176636
0,0.5
0,0.24854439496994019
0,0.21347373723983765
0,0.3159955143928528
0,0.23495948314666748
0,0.7127466201782227
0,0.48257970809936523
0,0.5000137090682983
0,0.5639339685440063
0,0.3047109842300415
0,0.21810054779052734
0,0.21244680881500244
0,0.6737284660339355
0,0.156704843044281
0,0.511246919631958
0,0.25204265117645264
0,0.5000137090682983
0,0.3387492895126343
0,0.18107616901397705
0,0.3207821846008301
0,0.23010867834091187
0,0.5629764795303345
0,0.2936129570007324
0,0.20772260427474976
0,0.510955810546875
0,0.20096778869628906
0,0.47044670581817627
0,0.3501902222633362
0,0.49997562170028687
0,0.6339612007141113
0,0.566892683506012
0,0.45316028594970703
0,0.12717431783676147
0,0.5
0,0.5759989023208618
0,0.33880430459976196
0,0.5000323057174683
0,0.46483659744262695
0,0.3682739734649658
0,0.5875047445297241
0,0.47405993938446045
0,0.25222933292388916
0,0.48661333322525024
0,0.7639557719230652
0,0.36255770921707153
0,0.31103551387786865
0,0.294991672039032
0,0.6878548860549927
0,0.2761342525482178
0,0.37199217081069946
0,0.7662684917449951
0,0.7384465932846069
0,0.39692169427871704
0,0.5000002980232239
0,0.747872531414032
0,0.5000457763671875
0,0.5351958274841309
0,0.37865447998046875
0,0.3853423595428467
0,0.5368833541870117
0,0.4405079483985901
0,0.5704158544540405
0,0.2021133303642273
0,0.3450378179550171
0,0.4999821186065674
0,0.23653298616409302
0,0.4999677538871765
0,0.37300658226013184
0,0.27627795934677124
0,0.31772029399871826
0,0.5
0,0.3566936254501343
0,0.500006377696991
0,0.4999851584434509
0,0.3437483310699463
0,0.5000225305557251
0,0.2402101755142212
0,0.4520203471183777
0,0.5
0,0.5
0,0.5
0,0.2602921724319458
0,0.2987164258956909
0,0.5000021457672119
0,0.641991376876831
0,0.607826828956604
0,0.3225325345993042
0,0.33716678619384766
0,0.15762430429458618
0,0.5
0,0.5
0,0.5000559091567993
0,0.5000182390213013
0,0.334175169467926
0,0.3989366292953491
0,0.5
0,0.26694178581237793
0,0.5033525228500366
0,0.27882474660873413
0,0.5
0,0.5000942945480347
0,0.24008363485336304
0,0.49998193979263306
0,0.7425417900085449
0,0.5
0,0.5097508430480957
0,0.7962646484375
0,0.6445682048797607
0,0.49999111890792847
0,0.28468894958496094
0,0.6548013687133789
0,0.3535614609718323
0,0.5259751081466675
0,0.4999042749404907
0,0.518848180770874
0,0.6602612733840942
0,0.3684577941894531
0,0.5001271963119507
0,0.28852248191833496
0,0.334175169467926
0,0.17492550611495972
0,0.47120100259780884
0,0.3182365298271179
0,0.6690394878387451
0,0.44567573070526123
0,0.5234454870223999
0,0.5000438690185547
0,0.38134902715682983
0,0.5804439783096313
0,0.419436514377594
0,0.4999926686286926
0,0.50005042552948
0,0.5
0,0.5000321865081787
0,0.3361201286315918
0,0.4092048406600952
0,0.5309927463531494
0,0.5000537633895874
0,0.6343731880187988
0,0.4999179244041443
0,0.3519269824028015
0,0.6209098100662231
0,0.35097789764404297
0,0.5000001788139343
0,0.8286916017532349
0,0.6011186242103577
0,0.49999362230300903
0,0.5
0,0.31635016202926636
0,0.5
0,0.5
0,0.43750089406967163
0,0.46483659744262695
0,0.19806289672851562
0,0.5098093748092651
0,0.7533714771270752
0,0.2837708592414856
0,0.49999499320983887
0,0.5000088810920715
0,0.5
0,0.4994085431098938
0,0.4999706745147705
0,0.4164956212043762
0,0.5001332759857178
0,0.3547477722167969
0,0.5
0,0.49334877729415894
0,0.4998425245285034
0,0.7209042310714722
0,0.5309927463531494
0,0.26942533254623413
0,0.5
0,0.3638290762901306
0,0.4995725750923157
0,0.6050872802734375
0,0.24374526739120483
0,0.3952491283416748
0,0.44041329622268677
0,0.5
0,0.4996626377105713
0,0.3703393340110779
0,0.19043463468551636
0,0.4999978542327881
0,0.4945228099822998
0,0.7191987037658691
0,0.5004891753196716
0,0.5
0,0.26649898290634155
0,0.28967171907424927
0,0.4548245668411255
0,0.5000324249267578
0,0.49989962577819824
0,0.4998226761817932
0,0.43087077140808105
0,0.5
0,0.3732020854949951
0,0.49998581409454346
0,0.6845316886901855
0,0.7775000333786011
0,0.499971866607666
0,0.5149487257003784
0,0.4999696612358093
1,0.7124594449996948
0,0.5309133529663086
0,0.49999988079071045
0,0.24750810861587524
0,0.36016446352005005
0,0.5000159740447998
0,0.34708696603775024
0,0.5000460147857666
0,0.2936129570007324
0,0.5000036358833313
0,0.5
0,0.5473852157592773
0,0.3113417625427246
0,0.25448888540267944
0,0.5
0,0.5
0,0.5
0,0.47044670581817627
0,0.5273066163063049
0,0.40114253759384155
0,0.45843273401260376
0,0.7985643744468689
0,0.39125508069992065
0,0.48146480321884155
0,0.2956516146659851
0,0.5000001788139343
0,0.500005841255188
0,0.5000247955322266
1,0.5189099311828613
0,0.5
0,0.7191987037658691
0,0.5
0,0.2975601553916931
0,0.5000649690628052
0,0.49942195415496826
0,0.20566123723983765
0,0.3521662950515747
0,0.5000050663948059
0,0.5728380680084229
1,0.7487831115722656
0,0.49972736835479736
0,0.4673864245414734
0,0.45377635955810547
0,0.40255194902420044
0,0.5000146627426147
0,0.4999808073043823
0,0.18765383958816528
0,0.5
0,0.6786727905273438
0,0.500023603439331
0,0.3080328106880188
0,0.33509451150894165
0,0.5
0,0.49970191717147827
0,0.6352719068527222
0,0.683573305606842
0,0.7964791059494019
0,0.2734519839286804
0,0.4999818205833435
0,0.5000128746032715
0,0.2905397415161133
0,0.4170568585395813
0,0.5001271963119507
0,0.40099698305130005
0,0.23983347415924072
0,0.5000013709068298
0,0.3392002582550049
0,0.2687603235244751
0,0.5
0,0.6930026412010193
0,0.3981689214706421
0,0.3553972840309143
0,0.38370829820632935
0,0.5104662179946899
0,0.3204776644706726
0,0.768283486366272
0,0.5
0,0.49982255697250366
0,0.5309927463531494
0,0.5000177621841431
0,0.22022747993469238
0,0.5218456387519836
0,0.5
0,0.5
0,0.6794500350952148
0,0.4004970192909241
0,0.38555318117141724
0,0.5
0,0.49984246492385864
0,0.5015910863876343
0,0.22018176317214966
0,0.6381908655166626
0,0.38406890630722046
0,0.4999988079071045
0,0.798260509967804
0,0.4025334119796753
0,0.19903969764709473
0,0.7689116597175598
0,0.5197228193283081
0,0.24705016613006592
0,0.5605113506317139
0,0.10898137092590332
0,0.1560046672821045
0,0.3586764931678772
0,0.7645974159240723
0,0.5870094299316406
0,0.5
0,0.7753207683563232
0,0.5007001161575317
0,0.3508732318878174
0,0.48926228284835815
0,0.20480036735534668
0,0.5
0,0.578357458114624
0,0.4401922821998596
0,0.35325920581817627
0,0.1986682415008545
0,0.5000323057174683
0,0.31461769342422485
0,0.31477558612823486
0,0.23361295461654663
0,0.4576840400695801
0,0.27529585361480713
0,0.38736218214035034
0,0.4622610807418823
0,0.389797568321228
0,0.7947072386741638
0,0.34559816122055054
0,0.5000036954879761
0,0.14258116483688354
0,0.3202246427536011
0,0.5445387363433838
0,0.7413012981414795
0,0.38165342807769775
0,0.5674113035202026
0,0.6724716424942017
0,0.24390357732772827
0,0.8743506669998169
0,0.593826413154602
0,0.24622714519500732
0,0.2514733672142029
0,0.5
0,0.5696398615837097
0,0.334175169467926
0,0.5725479125976562
0,0.4519469141960144
0,0.4999191164970398
0,0.5000016689300537
0,0.20736908912658691
0,0.3855498433113098
0,0.3164619207382202
0,0.2751023769378662
0,0.5000462532043457
0,0.5000258684158325
0,0.37254244089126587
0,0.46719831228256226
0,0.20429205894470215
0,0.5251784324645996
0,0.1882534623146057
0,0.49998170137405396
0,0.4754088521003723
0,0.2923152446746826
0,0.3850802183151245
0,0.35407567024230957
0,0.2474350929260254
0,0.49998581409454346
0,0.5697360038757324
0,0.3334609866142273
0,0.5
0,0.5
0,0.46695494651794434
0,0.5000079870223999
0,0.5814339518547058
0,0.5759989023208618
0,0.24444836378097534
0,0.2854011058807373
0,0.34268999099731445
0,0.4999375343322754
0,0.5000951290130615
0,0.5020105838775635
0,0.3450378179550171
0,0.49998021125793457
0,0.5
1,0.7574508786201477
0,0.4999985694885254
0,0.5
0,0.5000958442687988
0,0.49999791383743286
0,0.5000489950180054
0,0.7727808356285095
0,0.2411600947380066
0,0.5016571283340454
0,0.5046114921569824
0,0.5000773668289185
0,0.44863414764404297
0,0.6794500350952148
0,0.3054426312446594
0,0.7161262035369873
0,0.46719831228256226
0,0.5073421001434326
0,0.2975601553916931
0,0.2973993420600891
0,0.5000390410423279
0,0.11977905035018921
0,0.5379935503005981
0,0.4932531714439392
0,0.2719956040382385
0,0.2958418130874634
0,0.22449254989624023
0,0.5
0,0.5
0,0.5001273155212402
0,0.21802514791488647
0,0.4374929666519165
0,0.32191306352615356
0,0.2724102735519409
0,0.5
0,0.578154444694519
0,0.30438584089279175
0,0.5765537023544312
0,0.23794633150100708
0,0.26320791244506836
0,0.3981689214706421
0,0.24034690856933594
0,0.4985859990119934
0,0.31746411323547363
0,0.3454878330230713
0,0.7413012981414795
0,0.5001213550567627
0,0.5981583595275879
0,0.22141581773757935
0,0.3346613049507141
0,0.506354570388794
0,0.35022252798080444
0,0.5339196920394897
0,0.33834540843963623
0,0.5351958274841309
0,0.4215920567512512
0,0.5
0,0.49998897314071655
0,0.5586235523223877
0,0.50045245885849
0,0.6327091455459595
0,0.2683444023132324
0,0.562289834022522
0,0.22615844011306763
0,0.2266365885734558
0,0.5000778436660767
0,0.5
0,0.5046114921569824
0,0.2425437569618225
0,0.49992358684539795
0,0.5000153183937073
0,0.5734848976135254
0,0.5
0,0.4043094515800476
0,0.32328736782073975
0,0.500012993812561
0,0.49999386072158813
0,0.5000405311584473
0,0.2571972608566284
0,0.5947939157485962
0,0.3204776644706726
0,0.5000901222229004
0,0.49997246265411377
0,0.5
0,0.3182365298271179
0,0.653534471988678
0,0.5
0,0.5
0,0.47044670581817627
0,0.3327867388725281
0,0.7480630874633789
0,0.5
0,0.21808135509490967
0,0.23843085765838623
0,0.4543910026550293
0,0.264396607875824
0,0.3874847888946533
0,0.5
0,0.5677146315574646
0,0.4344761371612549
0,0.4999696612358093
0,0.5000051856040955
0,0.4945228099822998
0,0.4999750852584839
0,0.4999926686286926
0,0.4999849200248718
0,0.5206455588340759
0,0.6112481355667114
0,0.5
0,0.3320769667625427
0,0.2606959939002991
0,0.4129263162612915
0,0.5542975664138794
0,0.5000317096710205
0,0.5000262260437012
0,0.3164020776748657
0,0.22133612632751465
0,0.5
0,0.5000040531158447
0,0.4999827742576599
0,0.49987757205963135
0,0.5
0,0.5581369400024414
0,0.5
0,0.26848500967025757
0,0.454714298248291
0,0.7203294038772583
0,0.53520268201828
0,0.33822566270828247
0,0.5000274777412415
0,0.5000319480895996
0,0.16401875019073486
0,0.3777068257331848
0,0.49997544288635254
0,0.25230783224105835
0,0.49998652935028076
0,0.1544361710548401
0,0.5
0,0.2531360387802124
0,0.5004153847694397
0,0.160955011844635
0,0.295596182346344
0,0.2477843165397644
0,0.5000040531158447
0,0.5000284910202026
0,0.33074378967285156
0,0.22965985536575317
0,0.5826696753501892
0,0.3010985255241394
0,0.5000203251838684
0,0.5000283718109131
0,0.4128773808479309
0,0.23046493530273438
0,0.1907770037651062
0,0.4989573359489441
0,0.5000824928283691
0,0.17342370748519897
0,0.25321799516677856
0,0.31808239221572876
0,0.2863001823425293
0,0.39493274688720703
0,0.4237448573112488
0,0.20449358224868774
0,0.49789202213287354
0,0.18983912467956543
0,0.33885329961776733
0,0.3836096525192261
0,0.5890951156616211
0,0.49998509883880615
0,0.5000048279762268
0,0.41794127225875854
0,0.3612029552459717
0,0.2229928970336914
0,0.153120756149292
0,0.5234093070030212
0,0.3426780104637146
0,0.5
0,0.4999887943267822
0,0.18226635456085205
0,0.4072510600090027
0,0.16756892204284668
0,0.49999815225601196
0,0.5126172304153442
0,0.28624165058135986
0,0.387837290763855
0,0.5000052452087402
0,0.24608933925628662
0,0.20425987243652344
0,0.21500933170318604
0,0.5
0,0.22027522325515747
0,0.15157842636108398
0,0.499897837638855
0,0.7451422214508057
0,0.8288923501968384
0,0.5000419616699219
0,0.3460385799407959
0,0.369950532913208
0,0.5
0,0.49999624490737915
0,0.5
0,0.5000368356704712
0,0.12857508659362793
0,0.15103447437286377
0,0.27850568294525146
0,0.5
0,0.4121881127357483
0,0.1506003737449646
0,0.32890796661376953
0,0.5001010894775391
0,0.356483519077301
0,0.23578691482543945
0,0.5
0,0.45728540420532227
0,0.5467703342437744
0,0.5000017881393433
0,0.2847102880477905
0,0.2703598737716675
0,0.5786525011062622
0,0.2477843165397644
0,0.12384706735610962
0,0.4567575454711914
0,0.3164536952972412
0,0.5
0,0.43108516931533813
0,0.7399704456329346
0,0.4999896287918091
0,0.5003266334533691
0,0.6811456680297852
0,0.2977293133735657
0,0.39542973041534424
0,0.5
0,0.5207990407943726
0,0.2656136155128479
0,0.13092440366744995
0,0.2504323720932007
0,0.5259867906570435
0,0.392938494682312
0,0.49993228912353516
0,0.20499861240386963
0,0.14133352041244507
0,0.17704719305038452
0,0.3058609366416931
0,0.30338335037231445
0,0.18971258401870728
0,0.5
0,0.18856334686279297
0,0.499936044216156
0,0.33719611167907715
0,0.23341459035873413
0,0.8116623163223267
0,0.19160789251327515
0,0.5088362097740173
0,0.15587270259857178
0,0.1659432053565979
0,0.5
0,0.45331597328186035
0,0.4999147057533264
0,0.2777444124221802
0,0.3249942660331726
0,0.500004768371582
0,0.2643372416496277
0,0.25017374753952026
0,0.5000083446502686
0,0.3207207918167114
0,0.2721096873283386
0,0.12674027681350708
0,0.5000355839729309
0,0.5000218152999878
0,0.5928000807762146
0,0.2810596227645874
0,0.21241509914398193
0,0.49942004680633545
0,0.4208424687385559
0,0.32662761211395264
0,0.18034809827804565
0,0.5000492334365845
0,0.18731904029846191
0,0.21041393280029297
0,0.28525131940841675
0,0.29795384407043457
0,0.5005905628204346
0,0.16949230432510376
0,0.4186740517616272
0,0.3988644480705261
0,0.28273528814315796
0,0.3381526470184326
0,0.5
0,0.4095765948295593
0,0.333737850189209
0,0.3116110563278198
0,0.2843543291091919
0,0.28745555877685547
0,0.3166552186012268
0,0.5004154443740845
0,0.47755104303359985
0,0.5000051856040955
0,0.5331490635871887
0,0.5
0,0.19112694263458252
0,0.5022299289703369
0,0.807689905166626
0,0.2821471095085144
0,0.5
0,0.32467198371887207
0,0.2452007532119751
0,0.4120292663574219
0,0.5
0,0.5000191926956177
0,0.5
0,0.41517096757888794
0,0.6659287214279175
0,0.4308282732963562
0,0.5000776052474976
0,0.636337399482727
0,0.23212188482284546
0,0.6677423715591431
0,0.5000184774398804
0,0.27956104278564453
0,0.21739661693572998
0,0.7371608018875122
0,0.3790546655654907
0,0.5507723093032837
0,0.20138263702392578
0,0.3663475513458252
0,0.5003321170806885
0,0.3173182010650635
0,0.5
0,0.4999849796295166
0,0.1435403823852539
0,0.2827834486961365
0,0.49777668714523315
0,0.4994201064109802
0,0.44230329990386963
0,0.2087463140487671
0,0.5000931024551392
0,0.5000133514404297
0,0.592300295829773
0,0.4999427795410156
0,0.4137522578239441
0,0.5000495910644531
0,0.19926905632019043
0,0.1730138659477234
0,0.6187535524368286
0,0.5001510977745056
0,0.5
0,0.29506218433380127
0,0.4999893307685852
0,0.3679201602935791
0,0.5
0,0.5
0,0.20059341192245483
0,0.24329936504364014
0,0.18921762704849243
0,0.6797863245010376
0,0.5
0,0.5
0,0.12045753002166748
0,0.5283594131469727
0,0.5000125765800476
0,0.4999968409538269
0,0.4662554860115051
0,0.21899443864822388
0,0.3239198327064514
0,0.4137522578239441
0,0.5
0,0.3177793025970459
0,0.5000063180923462
0,0.6498491764068604
0,0.33041882514953613
0,0.20363754034042358
0,0.6858330965042114
0,0.5
0,0.36749374866485596
0,0.43178385496139526
0,0.49981892108917236
0,0.2549821138381958
0,0.5022299289703369
0,0.22622817754745483
0,0.500000536441803
0,0.27529603242874146
0,0.5
0,0.1831059455871582
0,0.4999927878379822
0,0.5
0,0.5
0,0.31161069869995117
0,0.4302141070365906
0,0.5000467300415039
0,0.7406712770462036
0,0.2087463140487671
0,0.5000183582305908
0,0.5000184774398804
0,0.5
0,0.312156617641449
0,0.1772923469543457
0,0.3396151661872864
0,0.5000039339065552
0,0.24043560028076172
0,0.4999978542327881
0,0.5000784397125244
0,0.16458618640899658
0,0.33995771408081055
0,0.5000007152557373
0,0.49999862909317017
0,0.3093847632408142
0,0.5
0,0.18653440475463867
0,0.36356931924819946
0,0.34826403856277466
0,0.4999926686286926
0,0.39601463079452515
0,0.2058701515197754
0,0.5000003576278687
0,0.24423623085021973
0,0.3142632246017456
0,0.5
0,0.12396538257598877
0,0.12304919958114624
0,0.305675208568573
0,0.49998706579208374
0,0.17103922367095947
0,0.5
0,0.26516395807266235
0,0.2603608965873718
0,0.5
0,0.43671703338623047
0,0.19910478591918945
0,0.5000168085098267
0,0.16554129123687744
0,0.6321908831596375
0,0.15204370021820068
0,0.4999570846557617
0,0.5
0,0.5089982748031616
0,0.4269911050796509
0,0.4999428391456604
0,0.32964807748794556
0,0.19031524658203125
0,0.28410112857818604
0,0.12593930959701538
0,0.16422706842422485
0,0.6340044736862183
0,0.25008195638656616
0,0.5
0,0.24790257215499878
0,0.17260009050369263
0,0.18346744775772095
0,0.23624128103256226
0,0.5
0,0.4998209476470947
0,0.5000048875808716
0,0.3230965733528137
0,0.3178064227104187
0,0.19425398111343384
0,0.5293710231781006
0,0.5
0,0.5000097751617432
0,0.49998438358306885
0,0.5000784397125244
0,0.5000234842300415
0,0.17796850204467773
0,0.19248610734939575
